condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
target,129.0,-0.4574375495863275,-0.0226878677387731,0.1189998415457136,-0.2337394493016308,0.0,0.0,1.931564635933312,-1.4829900560690792,0.0,0.0,0.0,-1.763738983026824e-14,1.0,0.0
target,129.25,-0.4543506908733372,-0.4339283477643172,-0.4605456401554507,-0.1777560541664374,0.0,0.0,1.4628558566384124,-2.71143726231066,0.0,0.0,0.0,0.4999999999999504,0.8660254037844674,0.0
target,129.5,-0.4317628624330917,1.1559337944082295,1.6244286593446653,0.6384855529578117,0.0,0.0,0.9829628971820904,-2.7759084048851657,0.0,0.0,0.0,0.8660254037844186,0.5000000000000347,0.0
target,129.75,-0.3201031259377255,2.3928962457714418,3.056120389891993,1.4163652286395532,0.0,0.0,1.177848950458855,1.1138513547310542,0.0,0.0,0.0,1.0,2.3027692688426363e-14,0.0
target,130.0,-0.2314259831096314,1.9727528776871257,2.69294647935643,0.90149197966843,0.0,0.0,1.6444355131129769,2.680067387092036,0.0,0.0,0.0,0.8660254037844416,-0.4999999999999949,0.0
target,130.25,-0.1517293002972118,1.6619896351716257,2.3462135931134487,0.5689352969257961,0.0,0.0,1.875838311284736,1.324351921826948,0.0,1.0,0.0,0.5000000000000394,-0.8660254037844158,0.0
target,130.5,-0.1083615046993492,1.1525807522282108,1.705165314248429,0.2411690683388645,0.0,0.0,2.0113655202493432,0.7716776361864259,1.0,0.0,4.0,2.8417995546584478e-14,-1.0,0.0
target,130.75,-0.0810568655031599,0.4853759094124324,0.7714809815965448,0.015066358704175,0.0,0.0,2.429300594898718,2.3996161627425696,1.0,0.0,4.0,-0.4999999999999902,-0.8660254037844443,0.0
target,131.0,-0.0486447179107552,0.6197533649173687,1.032921273920009,0.4160385920880707,0.0,0.0,2.543239212650942,0.6472303256149164,1.0,0.0,4.0,-0.8660254037844132,-0.5000000000000442,0.0
target,131.25,-0.0047236528464051,1.09889778945669,1.6116882290561956,0.8120426508404315,0.0,0.0,2.5598672440490358,0.0862840071278546,0.0,0.0,0.0,-1.0,-3.3808298404742594e-14,0.0
target,131.5,0.0574187101416632,1.3538357303137212,1.9101249492587995,0.7719210853457117,0.0,0.0,2.189001207513128,-2.147423331271353,0.0,0.0,0.0,-0.8660254037844469,0.4999999999999855,0.0
target,131.75,0.1350033209742206,2.0799181883916,2.81197518311028,0.971624877176318,0.0,0.0,1.8678017327606893,-1.8611207199299935,0.0,0.0,0.0,-0.5000000000000488,0.8660254037844105,0.0
target,132.0,0.2346864829659885,1.999216349819088,2.5195009955690937,1.301568356310157,0.0,0.0,1.854827278098096,-0.0843593544625933,0.0,0.0,0.0,-3.919860126290071e-14,1.0,0.0
target,132.25,0.2964171450421318,1.3499854949595242,1.9063303410238983,0.9028957097086564,0.0,0.0,1.8142420383176048,-0.2435215673595316,0.0,0.0,0.0,0.4999999999999809,0.8660254037844497,0.0
target,132.5,0.3541051400921342,1.3842118229265206,1.973310893168311,0.8367597346841937,0.0,0.0,1.8281565586134143,0.0706419878982041,0.0,0.0,0.0,0.8660254037844362,0.5000000000000042,0.0
target,132.75,0.4052891772912709,1.5535760227302686,2.209164466195745,0.7158586161933789,0.0,0.0,1.7145317941358635,-0.6645574897386103,0.0,0.0,0.0,1.0,4.458890412105883e-14,0.0
target,133.0,0.4554138736271956,1.1677019890672644,1.7212565504111912,0.7165861291839168,0.0,0.0,1.9854368269290783,1.5520623273760263,0.0,0.0,0.0,0.8660254037844524,-0.4999999999999762,0.0
target,133.25,0.4923874361259178,0.614073215630523,1.0620531753907527,0.2750768074241475,0.0,0.0,2.220683985560353,1.3465127157086585,0.0,1.0,0.0,0.5000000000000089,-0.8660254037844335,0.0
target,133.5,1.297869234544488,9.198247985266946,7.036652350468944,28.41217408810132,1.0,1.0,2.0398379750338265,-1.0520539781274596,1.0,0.0,5.0,4.997920697921696e-14,-1.0,0.0
target,133.75,1.2681116600095037,-0.0184466769761969,-0.2352487812240184,-0.0321371922353829,0.0,0.0,1.6738860883634463,-2.1190957424771657,1.0,0.0,5.0,-0.4999999999999716,-0.866025403784455,0.0
target,134.0,1.2366291418025022,0.130369863890521,-0.1203751343583089,0.255559401866118,0.0,0.0,1.3542151610467936,-1.852309416978672,1.0,0.0,5.0,-0.8660254037844308,-0.5000000000000135,0.0
target,134.25,1.2166979052321902,0.0480636071874784,-0.2757299703581003,-0.1843281763984248,0.0,0.0,1.3627554318408828,0.0396621573826434,0.0,0.0,0.0,-1.0,-5.5369509837375076e-14,0.0
target,134.5,1.176919096123968,0.0209096925398703,-0.2341575653459394,0.7203488885277238,0.0,0.0,1.9118295321105376,3.155566325903352,0.0,0.0,0.0,-0.8660254037844577,0.4999999999999669,0.0
target,134.75,1.1518918538430127,0.0420961302922447,-0.1804901750588324,-0.249880052936376,0.0,0.0,1.9104018899655453,-0.0177978197449129,0.0,0.0,0.0,-0.5000000000000182,0.8660254037844282,0.0
target,135.0,1.1306110592481593,0.0530421263203782,-0.2686290015888312,-0.2265631331397599,0.0,0.0,1.94282260415158,0.1773208367353841,0.0,0.0,0.0,-3.916393834725177e-15,1.0,0.0
target,135.25,1.106392356926562,-0.0278486681447699,-0.2510941454423684,-0.0473197654552309,0.0,0.0,2.3124858938803348,2.121353734649912,0.0,0.0,0.0,0.4999999999999622,0.8660254037844605,0.0
target,135.5,1.0721635933254468,-0.1398375242934214,-0.2946316630520454,-0.2091826496641434,0.0,0.0,2.3900524325726837,0.437563683898174,0.0,0.0,0.0,0.8660254037844254,0.5000000000000229,0.0
target,135.75,0.523708516839398,8.848448834953155,6.924183856603025,32.285439316430406,1.0,0.0,2.469074541528453,0.4459543103567807,0.0,0.0,0.0,1.0,9.306696692883296e-15,0.0
target,136.0,0.4648843665214779,0.199182734826415,0.4149077447957015,0.7317468002750646,0.0,0.0,2.6229715138195027,0.8775700318189709,0.0,0.0,0.0,0.8660254037844631,-0.4999999999999576,0.0
target,136.25,0.442178571651362,-0.0126159544088377,0.1534824415398875,0.3806314765290002,0.0,0.0,2.391886605924745,-1.3416558146738142,0.0,1.0,0.0,0.5000000000000275,-0.8660254037844227,0.0
target,136.5,0.4261994119510043,0.2250947163303557,0.4958465623122126,0.8383183906381835,0.0,0.0,1.9399126707835264,-2.614969348898854,1.0,0.0,7.0,1.4696999551041415e-14,-1.0,0.0
target,136.75,0.4307381759709878,0.4062207547096352,0.846910626889353,1.3791601065995511,0.0,0.0,2.1958152067838994,1.4655805204179135,1.0,0.0,7.0,-0.4999999999999528,-0.8660254037844658,0.0
target,137.0,0.4322133665572933,1.3577921794048176,2.5796389046667376,1.194048098038279,0.0,0.0,2.7227200997273906,3.027772057064687,1.0,0.0,7.0,-0.8660254037844201,-0.5000000000000322,0.0
target,137.25,0.4961051623967615,2.087956476414333,3.5592572952480395,3.839475514670183,0.0,0.0,3.2857203551887464,3.235843567857636,0.0,0.0,0.0,-1.0,-2.008730240919953e-14,0.0
target,137.5,0.4559660424211608,2.0626489618047072,3.0386898915042564,4.929851604981293,0.0,0.0,3.453950668471563,0.960194493988908,0.0,0.0,0.0,-0.8660254037844686,0.4999999999999482,0.0
target,137.75,0.4865366231806424,1.1438367010058774,1.7957972321252669,2.044656555860891,0.0,0.0,3.33482544164008,-0.6962648735188934,0.0,0.0,0.0,-0.5000000000000369,0.8660254037844174,0.0
target,138.0,0.4718799266374012,0.2804032475342828,0.3684009598569634,0.8519944910993287,0.0,0.0,2.95311471245524,-2.209937500021753,0.0,0.0,0.0,-2.547760526735765e-14,1.0,0.0
target,138.25,0.8568322011148682,6.952601291070254,6.492996495693257,15.120968483896103,0.0,0.0,3.777740983136325,4.743985236266323,0.0,0.0,0.0,0.4999999999999928,0.8660254037844428,0.0
target,138.5,0.654156400976121,3.046687245175007,4.757152113177321,5.7390957344246205,0.0,0.0,3.406735802049779,-2.1482254292376988,0.0,0.0,0.0,0.8660254037844146,0.5000000000000416,0.0
target,138.75,0.8215488802292144,1.514848305533663,2.4297425484999047,4.15922747846723,0.0,0.0,2.3841191189873228,-5.904436205596807,0.0,0.0,0.0,1.0,3.0867908125515775e-14,0.0
target,139.0,0.9299089239661664,0.7885848852449445,1.297283105634475,2.6402022508151166,0.0,0.0,4.510931985466793,12.250432420111622,0.0,0.0,0.0,0.8660254037844455,-0.4999999999999881,0.0
target,139.25,0.943238276210722,0.8524916096641058,0.8725933316162895,0.4871486077653435,0.0,0.0,6.466670782108309,11.264276922959764,0.0,1.0,0.0,0.5000000000000463,-0.866025403784412,0.0
target,139.5,0.9000510764840941,1.06259560575792,1.381675240320301,2.0085420703959147,0.0,0.0,6.129158721626255,-1.955154527071305,1.0,0.0,10.0,3.6258210983673894e-14,-1.0,0.0
target,139.75,0.8581180048688948,0.988987908566603,1.6351194433280407,1.869323958148297,0.0,0.0,5.724021273859731,-2.344980685300752,1.0,0.0,10.0,-0.4999999999999834,-0.8660254037844481,0.0
target,140.0,0.8738703738783136,0.8880627161935444,1.202864772715461,0.5826067883154185,0.0,0.0,5.771613236357478,0.2647754108588775,1.0,0.0,10.0,-0.8660254037844093,-0.500000000000051,0.0
target,140.25,0.8722433942269875,0.7354682680324468,0.8080842001449794,0.6139265624337041,0.0,0.0,5.505955094464031,-1.5409530243235317,0.0,0.0,0.0,-1.0,-4.164851384183201e-14,0.0
target,140.5,0.8549075085308973,0.8053913656485996,1.0251273287403908,0.7563123202051621,0.0,0.0,6.10232109506921,3.428180214909512,0.0,0.0,0.0,-0.8660254037844509,0.4999999999999788,0.0
target,140.75,0.8111727602974883,2.7104832375929404,4.290347072470989,3.756614139133758,0.0,0.0,4.050730379766377,-11.835951129404698,0.0,0.0,0.0,-0.5000000000000063,0.8660254037844349,0.0
target,141.0,0.8104310281778706,2.629771993589273,4.005744196269906,4.61320764690679,0.0,0.0,1.2652108573612906,-16.066679540364813,0.0,0.0,0.0,-4.703881669999013e-14,1.0,0.0
target,141.25,0.9021126723928324,0.95842715616649,1.7248509122005755,2.4007293670005208,0.0,0.0,2.847522189606198,9.111656440200292,0.0,0.0,0.0,0.4999999999999741,0.8660254037844536,0.0
target,141.5,0.2203271731470882,7.118141045674431,6.045269211793368,13.116120305440171,1.0,1.0,5.753258903411155,16.74053448309709,0.0,0.0,0.0,0.8660254037844323,0.500000000000011,0.0
target,141.75,-0.424991354833,5.837143486046385,5.551877330535556,8.147994485872932,0.0,0.0,7.75055990708225,11.503862027673794,0.0,0.0,0.0,1.0,5.242911955814826e-14,0.0
target,142.0,-0.3199683798112549,2.450375262748845,2.7830598844162564,2.876594555270416,0.0,0.0,5.890743710202085,-10.730468014778936,0.0,0.0,0.0,0.8660254037844562,-0.4999999999999694,0.0
target,142.25,-0.2060237009583744,2.09694142545948,2.6128770083363624,2.1455821446093046,0.0,0.0,3.589386524965183,-13.275728516842848,0.0,1.0,0.0,0.5000000000000157,-0.8660254037844296,0.0
target,142.5,-0.2207501333521567,1.0383708333228,1.4984137113425064,1.134570944064397,0.0,0.0,4.691132458749148,6.341439949284147,1.0,0.0,2.0,5.781942241630636e-14,-1.0,0.0
target,142.75,-0.2325107363482571,0.0605664077853336,0.3966202587296338,-0.3704715818558871,0.0,0.0,5.175328847141076,2.781579126841222,1.0,0.0,2.0,-0.4999999999999648,-0.866025403784459,0.0
target,143.0,-0.2417643933857202,0.1984500170159392,0.536857760354205,-0.3262309031322191,0.0,0.0,4.77840030321541,-2.297660506059549,1.0,0.0,2.0,-0.8660254037844269,-0.5000000000000203,0.0
target,143.25,-0.2399234631929008,-0.0088746729248133,0.1371420996825699,-0.0240108898828671,0.0,0.0,4.125390151751604,-3.773841468098,0.0,0.0,0.0,-1.0,-6.366306413656472e-15,0.0
target,143.5,-0.2520521890176607,-0.1633761361664175,-0.0875628590301766,0.0978415982729647,0.0,0.0,3.4052262592083715,-4.160948824475976,0.0,0.0,0.0,-0.8660254037844617,0.4999999999999601,0.0
target,143.75,-0.2664026126066411,-0.2522102470376705,-0.1615481413130785,-0.4657606273544064,0.0,0.0,2.5871376145829785,-4.725435497789644,0.0,0.0,0.0,-0.500000000000025,0.8660254037844242,0.0
target,144.0,-0.2874077218105859,-0.3032802560082086,-0.2190035412148921,-0.3004933548628254,0.0,0.0,2.424409733233669,-0.9476121261089472,0.0,0.0,0.0,-1.1756609271814592e-14,1.0,0.0
target,144.25,-0.3090431944661529,-0.267971202843979,-0.1560458151603214,-0.3089639296228333,0.0,0.0,3.630817572075075,6.944762902391826,0.0,0.0,0.0,0.4999999999999554,0.8660254037844644,0.0
target,144.5,-0.333421626368638,-0.1916556656529532,-0.1256540911204613,-0.2434922115880567,0.0,0.0,5.139124520697991,8.685058594066795,0.0,0.0,0.0,0.8660254037844215,0.5000000000000298,0.0
target,144.75,-0.3454239841646095,-0.2077997243897359,-0.1868392262462749,-0.3387418411239093,0.0,0.0,5.619117792415994,2.757350284813396,0.0,0.0,0.0,1.0,1.7146912129972712e-14,0.0
target,145.0,-0.3322560499852992,-0.4530412317925749,-0.4875727938588157,-0.208622048062591,0.0,0.0,4.884103523620096,-4.246553733450276,0.0,0.0,0.0,0.866025403784467,-0.4999999999999507,0.0
target,145.25,-0.3234723493087781,-0.3248318292367558,-0.291903769464236,-0.0561885668501886,0.0,0.0,5.079255123736908,1.1153820979717568,0.0,1.0,0.0,0.5000000000000344,-0.8660254037844188,0.0
target,145.5,-0.3290236310184494,-0.0923904290532071,-0.0292574597031289,-0.2093582530534022,0.0,0.0,6.123092926886431,6.007628861437606,1.0,0.0,9.0,2.2537214988130828e-14,-1.0,0.0
target,145.75,-0.3341056663667281,-0.202971894287355,-0.0974275122558014,-0.5162012475372868,0.0,0.0,5.873082420839661,-1.4507523169793444,1.0,0.0,9.0,-0.4999999999999953,-0.8660254037844414,0.0
target,146.0,-0.3302858620009178,-0.2706827888647104,-0.2516204274432249,-0.1232820757100005,0.0,0.0,4.705174798569417,-6.741964993693319,1.0,0.0,9.0,-0.8660254037844162,-0.5000000000000391,0.0
target,146.25,-0.3351337386456552,-0.0702043001821763,0.0565163337143071,-0.1421040784715142,0.0,0.0,3.87437325605206,-4.798718924978615,0.0,0.0,0.0,-1.0,-2.7927517846288947e-14,0.0
target,146.5,-0.3407252800357161,-0.3329123268667905,-0.2651923653191335,-0.2229461521538171,0.0,0.0,3.1736986498494555,-4.048602944831078,0.0,0.0,0.0,-0.866025403784444,0.4999999999999907,0.0
target,146.75,-0.3382576770687451,-0.5765534013398421,-0.5585822123334672,-0.4947052233475169,0.0,0.0,3.060937933526283,-0.6595766890944713,0.0,0.0,0.0,-0.5000000000000437,0.8660254037844134,0.0
target,147.0,-0.3354626334140024,-0.2855259760637373,-0.2664951074472667,-0.4363588822337776,0.0,0.0,3.139870149288876,0.4454361215588391,0.0,0.0,0.0,-3.3317820704447075e-14,1.0,0.0
target,147.25,-0.3272389017889338,-0.1475232927218219,0.0632976301511619,-0.6988036193202884,0.0,0.0,3.2822835178652934,0.8113728638844915,0.0,0.0,0.0,0.499999999999986,0.8660254037844467,0.0
target,147.5,-0.3336963238180654,-0.3282323927734808,-0.2360288981188789,-0.6840319534723232,0.0,0.0,3.971668468013146,3.964387417542212,0.0,0.0,0.0,0.8660254037844107,0.5000000000000484,0.0
target,147.75,-0.3381364706046629,-0.2666455403489345,-0.0002433935316481,-0.6997602004090959,0.0,0.0,3.9001491809068143,-0.4218407062473292,0.0,0.0,0.0,1.0,3.8708123562605194e-14,0.0
target,148.0,-0.3622361750635726,0.388262604001809,0.9729840485194178,-0.2613222684698824,0.0,0.0,2.6914985940442646,-6.976827580063214,0.0,0.0,0.0,0.8660254037844494,-0.4999999999999813,0.0
target,148.25,-0.3775694739312627,0.9066683848305012,1.6985384561736128,0.224363370834857,0.0,0.0,2.2845510337306867,-2.355415068725605,0.0,1.0,0.0,0.5000000000000531,-0.8660254037844081,0.0
target,148.5,-0.4201155524912172,1.0952366524788977,2.0653309743093327,1.4229613002190675,0.0,0.0,2.463673733066358,1.0229835910934408,1.0,0.0,3.0,4.4098426420763313e-14,-1.0,0.0
target,148.75,-0.4312549966091784,1.0756312170136533,1.968166296406897,1.968057547186823,0.0,0.0,2.667346439066642,1.1645019641020196,1.0,0.0,3.0,-0.4999999999999767,-0.8660254037844521,0.0
target,149.0,-0.3615943751699099,1.5546773958991111,2.0277440497539043,1.8816694579937003,0.0,0.0,3.0603289255794133,2.2557771111412004,1.0,0.0,3.0,-0.8660254037844337,-0.5000000000000084,0.0
target,149.25,-0.3303161299568035,3.2029703639885305,3.70118839356462,3.803240341313492,0.0,0.0,2.965417804584835,-0.5566827989105108,0.0,0.0,0.0,-1.0,-4.948872927892143e-14,0.0
target,149.5,-0.3477869767548225,4.6332348785467135,5.390938727947956,3.360630334094431,0.0,0.0,2.9584378227968298,-0.0498042498614004,0.0,0.0,0.0,-0.8660254037844548,0.4999999999999719,0.0
target,149.75,-0.2661545463199349,3.5755927017724902,3.939694041924592,6.112625495241262,0.0,0.0,2.5587815631190374,-2.313384407911971,0.0,0.0,0.0,-0.5000000000000131,0.866025403784431,0.0
target,150.0,-0.001112496871322,5.781365907201581,6.296550105305812,10.10889241776716,0.0,0.0,2.20102555996354,-2.0718506188305863,0.0,0.0,0.0,-5.4879032137079545e-14,1.0,0.0
target,150.25,0.805711795062258,6.49704795370697,6.863352430438999,13.82809387963179,1.0,1.0,1.8473913365181729,-2.048090643265356,0.0,0.0,0.0,0.4999999999999673,0.8660254037844575,0.0
target,150.5,0.6081290303023843,2.1321702436764887,3.422338597746048,5.506500356172751,0.0,0.0,2.7831838587026216,5.38480245726102,0.0,0.0,0.0,0.8660254037844284,0.5000000000000178,0.0
target,150.75,0.6419080749641232,2.163174422078457,2.790584589396656,3.251402825985245,0.0,0.0,3.667056115705252,5.085508385569541,0.0,0.0,0.0,1.0,6.026933499523767e-14,0.0
target,151.0,0.9410940473278728,2.5975638854314584,3.1294326995854465,7.623739846584475,0.0,0.0,2.6410856284364077,-5.923769190763023,0.0,0.0,0.0,0.8660254037844602,-0.4999999999999626,0.0
target,151.25,0.9765928905758762,1.1629604802666258,1.537607623999807,1.806493995547762,0.0,0.0,2.1779274369483463,-2.6794409306437794,0.0,1.0,0.0,0.5000000000000225,-0.8660254037844257,0.0
target,151.5,0.9514463411241152,0.5755199519826528,0.9327268428231889,2.0430716239409143,0.0,0.0,2.3468574818075845,0.9642280926591936,1.0,0.0,1.0,8.816218992587766e-15,-1.0,0.0
target,151.75,0.921600833290019,1.0376312100207148,1.8990754165820751,2.165842625080064,0.0,0.0,2.4702421710297595,0.7016821505782503,1.0,0.0,1.0,-0.499999999999958,-0.8660254037844629,0.0
target,152.0,0.8906700905355526,1.2606395835668447,1.8364405837240856,2.30400529179699,0.0,0.0,2.474595481342103,0.0155264476322275,1.0,0.0,1.0,-0.8660254037844229,-0.5000000000000272,0.0
target,152.25,0.8351280618682835,1.4070229619401349,1.5660778172618532,1.6405414014405952,0.0,0.0,2.297638092070677,-1.0296380431427383,0.0,0.0,0.0,-1.0,-1.4206521850745884e-14,0.0
target,152.5,0.7525938742352507,1.931797710641853,2.931630555200101,5.033112635420771,0.0,0.0,2.254104302710718,-0.2605184645466482,0.0,0.0,0.0,-0.8660254037844656,0.4999999999999533,0.0
target,152.75,0.8017318110808994,2.479341771765627,4.237424460568062,6.907860639314588,0.0,0.0,2.88527121611726,3.628789877715069,0.0,0.0,0.0,-0.5000000000000319,0.8660254037844203,0.0
target,153.0,0.828657798425696,0.8224776961085367,1.348404356822816,2.3389397392965856,0.0,0.0,3.8798318352503935,5.723570816007597,0.0,0.0,0.0,-1.9596824708904003e-14,1.0,0.0
target,153.25,0.838345683669254,0.1887151763651926,0.2140643486272696,0.787748887454706,0.0,0.0,4.509204882814002,3.618449148323184,0.0,0.0,0.0,0.4999999999999486,0.8660254037844682,0.0
target,153.5,0.5624269476592325,11.1109856226234,8.802878188195296,34.03927322579242,1.0,1.0,4.990331214612518,2.7638818031671626,0.0,0.0,0.0,0.8660254037844176,0.5000000000000365,0.0
target,153.75,0.2101998462145406,4.956755580186285,7.994888873414045,10.531787212309473,0.0,0.0,4.711046808546739,-1.6195015462118407,0.0,0.0,0.0,1.0,2.4987127567062125e-14,0.0
target,154.0,0.4082929058993892,3.202129011471773,5.197215472370596,5.343101682358053,0.0,0.0,4.692855666485753,-0.1144309191346721,0.0,0.0,0.0,0.8660254037844426,-0.4999999999999932,0.0
target,154.25,0.4324011657920149,3.815861999975712,6.821285681223567,4.473276286743748,0.0,0.0,5.803587251206549,6.393237682717615,0.0,1.0,0.0,0.5000000000000412,-0.8660254037844148,0.0
target,154.5,0.6379991319478658,2.5680125076659004,5.272852723082101,5.94646003334723,0.0,0.0,6.6113793921367146,4.646944991597082,1.0,0.0,5.0,3.0377430425220244e-14,-1.0,0.0
target,154.75,0.6737063278080269,0.3655534955442691,0.8049177897538504,0.7279334668781744,0.0,0.0,6.002102998705538,-3.5217384700466963,1.0,0.0,5.0,-0.4999999999999885,-0.8660254037844453,0.0
target,155.0,0.6139451921236488,0.3988539279877164,0.8822160403502103,2.791107729928517,0.0,0.0,4.2597868740842255,-10.053139520264432,1.0,0.0,5.0,-0.8660254037844122,-0.5000000000000459,0.0
target,155.25,0.6398197699453212,0.4857149286141833,1.057113576636647,0.8440020886131859,0.0,0.0,3.195002306321034,-6.14751273578216,0.0,0.0,0.0,-1.0,-3.576773328337836e-14,0.0
target,155.5,0.6470945304789361,0.6237794735389885,1.1629133397650944,1.0084902085644314,0.0,0.0,2.7416966187549883,-2.62264622813504,0.0,0.0,0.0,-0.8660254037844479,0.4999999999999839,0.0
